name,email,role,department,givenName,surname,jobTitle,employeeType,companyName,officeLocation,streetAddress,city,state,country,postalCode,usageLocation,preferredLanguage,mobilePhone,businessPhones,employeeId,employeeHireDate,VTeam,BenefitPlan,ManagerEmail,CostCenter,BuildingAccess,ProjectCode,WritingStyle,Specialization,skills,languages,aboutMe,interests,projects,responsibilities,certifications,awards
Lena Braun,lena.braun@a830edad9050849coep9vqp9bog.onmicrosoft.com,Key Account Manager,Key Accounts,Lena,Braun,Key Account Manager,Employee,TextCraft Europe,Berlin Office,Friedrichstraße 191,Berlin,Berlin,Germany,10117,DE,de-DE,+49 30 234 5011,"['+49 30 876 5331']",TCE011,2020-01-20,Key Account Management,Standard,james.obrien@a830edad9050849coep9vqp9bog.onmicrosoft.com,KEY-ACCT,Level-3,KA-006,Relationship,Automotive,"['Automotive Industry','Technical Marketing','German OEM Expertise','Sustainability Communications','Electric Mobility']","['German (Native)','English (Fluent)','French (Conversational)']","Automotive specialist working with German OEMs and suppliers. Expert in translating complex engineering achievements into compelling brand stories.","['Electric Mobility','German Engineering Heritage','Sustainability','Mountain Biking','Formula E']","['DACH Automotive Content Suite','Automotive EV Transition Guides']","['German automotive OEM client portfolio','EV transition communication strategy']","['VDA Automotive Quality Management Certificate']","['TextCraft Client Satisfaction Award 2024']"
Marco Bianchi,marco.bianchi@a830edad9050849coep9vqp9bog.onmicrosoft.com,Key Account Manager,Key Accounts,Marco,Bianchi,Key Account Manager,Employee,TextCraft Europe,Milan HQ,Via Monte Napoleone 8,Milan,Lombardy,Italy,20121,IT,it-IT,+39 02 234 5012,"['+39 02 876 5332']",TCE012,2020-03-10,Key Account Management,Standard,james.obrien@a830edad9050849coep9vqp9bog.onmicrosoft.com,KEY-ACCT,Level-3,KA-007,Consultative,Design,"['Design Industry','Architecture Communications','Italian Design Heritage','Furniture Sector','Exhibition Content']","['Italian (Native)','English (Fluent)','French (Professional)']","Design and architecture specialist with deep roots in Italian design culture. Helps design firms articulate their creative vision to global audiences.","['Italian Architecture','Salone del Mobile','Product Design','Espresso Culture','Photography']","['Milan Fashion Week 2025 Campaign','Cross-Cultural Communication Handbook']","['Design and architecture client portfolio management','Exhibition and showroom content coordination']","['Politecnico di Milano Design Management Certificate']","[]"
Eva Svensson,eva.svensson@a830edad9050849coep9vqp9bog.onmicrosoft.com,Key Account Manager,Key Accounts,Eva,Svensson,Key Account Manager,Employee,TextCraft Europe,Stockholm Office,Strandvägen 7A,Stockholm,Stockholm,Sweden,11456,SE,sv-SE,+46 8 234 5013,"['+46 8 876 5333']",TCE013,2020-05-25,Key Account Management,Standard,james.obrien@a830edad9050849coep9vqp9bog.onmicrosoft.com,KEY-ACCT,Level-3,KA-008,Relationship,Healthcare,"['Healthcare Communications','Pharmaceutical Marketing','Nordic Healthcare Systems','Patient Education','Clinical Documentation']","['Swedish (Native)','English (Fluent)','Danish (Professional)']","Healthcare and pharmaceutical specialist ensuring clear, compliant, and compassionate medical communications for Nordic healthcare clients.","['Digital Health Innovation','Nordic Wellness','Patient Advocacy','Cross-Country Skiing','Medical Ethics']","['Nordic Healthcare Comms Initiative','Academic Publishing Modernization']","['Healthcare and pharmaceutical client portfolio','Clinical documentation compliance oversight']","['Certified Medical Publications Professional (CMPP)','Uppsala University Health Communication Certificate']","[]"
Miguel Santos,miguel.santos@a830edad9050849coep9vqp9bog.onmicrosoft.com,Key Account Manager,Key Accounts,Miguel,Santos,Key Account Manager,Employee,TextCraft Europe,Lisbon Office,Avenida da Liberdade 110,Lisbon,Lisbon,Portugal,1269-046,PT,pt-PT,+351 21 234 5014,"['+351 21 876 5334']",TCE014,2020-08-01,Key Account Management,Standard,james.obrien@a830edad9050849coep9vqp9bog.onmicrosoft.com,KEY-ACCT,Level-3,KA-009,Consultative,Tourism,"['Tourism Industry','Hospitality Communications','Portuguese Market','Destination Marketing','Travel Content']","['Portuguese (Native)','English (Fluent)','Spanish (Professional)']","Tourism and hospitality expert helping hotels, resorts, and destinations craft compelling travel narratives for the European and global markets.","['Destination Marketing','Portuguese Fado Music','Wine Tourism','Surfing','Cultural Heritage']","['Lisbon Tourism Rebrand','Cross-Cultural Communication Handbook']","['Tourism and hospitality client portfolio','Destination marketing content strategy']","['World Tourism Organization Certification','Universidade de Lisboa Tourism Management Diploma']","['Portuguese Tourism Board Content Partner 2024']"
Pierre Lefevre,pierre.lefevre@a830edad9050849coep9vqp9bog.onmicrosoft.com,Key Account Manager,Key Accounts,Pierre,Lefevre,Key Account Manager,Employee,TextCraft Europe,Brussels Office,Avenue Louise 54,Brussels,Brussels,Belgium,1050,BE,fr-BE,+32 2 234 5015,"['+32 2 876 5335']",TCE015,2020-10-15,Key Account Management,Standard,james.obrien@a830edad9050849coep9vqp9bog.onmicrosoft.com,KEY-ACCT,Level-3,KA-010,Relationship,Government,"['EU Institutions','Public Sector Communications','Policy Writing','Multilingual Projects','Tender Documentation']","['French (Native)','Dutch (Fluent)','English (Fluent)','German (Conversational)']","Government and EU institutions specialist based in the heart of Europe. Expert in navigating multilingual, multi-stakeholder public sector communications.","['EU Policy','Multilingual Governance','Belgian Beer Culture','Cycling','Public Sector Innovation']","['EU Regulatory Language Framework','Sustainability Reporting Standards']","['EU institution and public sector client portfolio','Multilingual tender documentation coordination']","['European Commission Translation Quality Certificate','Sciences Po Brussels Public Affairs Diploma']","[]"
Katarina Hofer,katarina.hofer@a830edad9050849coep9vqp9bog.onmicrosoft.com,Key Account Manager,Key Accounts,Katarina,Hofer,Key Account Manager,Employee,TextCraft Europe,Vienna Office,Kärntner Ring 12,Vienna,Vienna,Austria,1010,AT,de-AT,+43 1 234 5016,"['+43 1 876 5336']",TCE016,2021-01-05,Key Account Management,Standard,james.obrien@a830edad9050849coep9vqp9bog.onmicrosoft.com,KEY-ACCT,Level-3,KA-011,Consultative,Education,"['Education Sector','Academic Publishing','E-Learning Content','Austrian Market','DACH Region Education']","['German (Native)','English (Fluent)','Hungarian (Conversational)']","Education sector specialist working with universities, publishers, and e-learning platforms across the DACH region and Central Europe.","['EdTech Innovation','Classical Music','Alpine Culture','Lifelong Learning','Museum Curation']","['Vienna Education Content Platform','Academic Publishing Modernization']","['Education sector client portfolio across DACH','E-learning content strategy and partnerships']","['Universität Wien Education Management Certificate']","[]"
Niels Andersen,niels.andersen@a830edad9050849coep9vqp9bog.onmicrosoft.com,Key Account Manager,Key Accounts,Niels,Andersen,Key Account Manager,Employee,TextCraft Europe,Copenhagen Office,Strøget 38,Copenhagen,Capital Region,Denmark,1154,DK,da-DK,+45 33 234 5017,"['+45 33 876 5337']",TCE017,2021-03-20,Key Account Management,Standard,james.obrien@a830edad9050849coep9vqp9bog.onmicrosoft.com,KEY-ACCT,Level-3,KA-012,Relationship,Retail,"['Retail Industry','E-commerce Content','Consumer Brands','Nordic Retail','Omnichannel Communications']","['Danish (Native)','English (Fluent)','Swedish (Professional)']","Retail and e-commerce specialist helping brands create consistent voice across all customer touchpoints from web to in-store.","['Retail Innovation','Scandinavian Design','E-commerce Trends','Jazz','Urban Cycling']","['Copenhagen Retail Voice Project','Client Portal Content Redesign']","['Retail and e-commerce client portfolio','Omnichannel content strategy for Nordic brands']","['Copenhagen Business School Retail Management Certificate']","[]"
Victoria Palmer,victoria.palmer@a830edad9050849coep9vqp9bog.onmicrosoft.com,Editorial Director,Editorial,Victoria,Palmer,Editorial Director,Employee,TextCraft Europe,London Office,1 Regent Street,London,England,United Kingdom,SW1Y 4NR,GB,en-GB,+44 20 234 5018,"['+44 20 876 5338']",TCE018,2019-02-01,Editorial Leadership,Standard,sebastian.mueller@a830edad9050849coep9vqp9bog.onmicrosoft.com,EDITORIAL,Level-4,ED-001,Authoritative,Style Guardian,"['Editorial Leadership','Style Guide Development','Quality Standards','Team Management','Content Strategy']","['English (Native)','French (Professional)']","Leads the Editorial team ensuring consistent quality across all TextCraft output. Former editor at a major British publishing house with 18 years experience.","['Publishing History','British Literary Awards','Editorial Innovation','Garden Design','London Theatre']","['Pan-European Style Guide 2025','TextCraft Brand Voice Codex','Multilingual Localization Engine','TextCraft AI Writing Assistant Pilot']","['Editorial quality standards across all content','Style guide governance and evolution','Editorial team recruitment and development']","['MA English Literature - Oxford University','Chartered Institute of Editing and Proofreading Fellow']","['British Editors Guild Excellence Award 2022']"
François Moreau,francois.moreau@a830edad9050849coep9vqp9bog.onmicrosoft.com,Senior Editor,Editorial,François,Moreau,Senior Editor - Literary,Employee,TextCraft Europe,Paris Office,Avenue des Champs-Élysées 101,Paris,Île-de-France,France,75008,FR,fr-FR,+33 1 234 5019,"['+33 1 876 5339']",TCE019,2019-04-15,Editorial Team,Standard,victoria.palmer@a830edad9050849coep9vqp9bog.onmicrosoft.com,EDITORIAL,Level-3,ED-002,Literary,Fiction & Poetry,"['Literary Editing','Fiction Development','Poetry','Narrative Structure','French Literature']","['French (Native)','English (Fluent)','Spanish (Conversational)']","Senior literary editor specializing in fiction and poetry. Brings a deep appreciation for narrative craft and the musicality of language.","['French Existentialism','Poetry Festivals','Independent Bookshops','Wine Making','Literary Translation']","['Dublin Literary Revival Series','Academic Publishing Modernization','Pan-European Style Guide 2025']","['Literary content quality and narrative standards','Fiction and poetry editorial oversight']","['Sorbonne Diplôme in Literary Studies','Alliance Française Advanced Editing Certificate']","['Prix de l'Édition Littéraire 2023']"
Klaus Weber,klaus.weber@a830edad9050849coep9vqp9bog.onmicrosoft.com,Senior Editor,Editorial,Klaus,Weber,Senior Editor - Technical,Employee,TextCraft Europe,Berlin Office,Friedrichstraße 191,Berlin,Berlin,Germany,10117,DE,de-DE,+49 30 234 5020,"['+49 30 876 5340']",TCE020,2019-06-20,Editorial Team,Standard,victoria.palmer@a830edad9050849coep9vqp9bog.onmicrosoft.com,EDITORIAL,Level-3,ED-003,Technical,Documentation,"['Technical Editing','Documentation Standards','Information Architecture','DITA','Structured Authoring']","['German (Native)','English (Fluent)']","Technical documentation expert ensuring clarity and precision in complex technical content. Background in engineering and technical communication.","['Information Architecture','German Engineering','Model Railways','Technical Communication Standards','Open-Source Documentation']","['DACH Automotive Content Suite','Automotive EV Transition Guides','Pan-European Style Guide 2025']","['Technical documentation standards and compliance','DITA and structured authoring oversight']","['tekom Certified Technical Communicator','TU Berlin Information Engineering Diploma']","[]"
Giulia Ferrari,giulia.ferrari@a830edad9050849coep9vqp9bog.onmicrosoft.com,Senior Editor,Editorial,Giulia,Ferrari,Senior Editor - Marketing,Employee,TextCraft Europe,Milan HQ,Via Monte Napoleone 8,Milan,Lombardy,Italy,20121,IT,it-IT,+39 02 234 5021,"['+39 02 876 5341']",TCE021,2019-09-01,Editorial Team,Standard,victoria.palmer@a830edad9050849coep9vqp9bog.onmicrosoft.com,EDITORIAL,Level-3,ED-004,Persuasive,Advertising,"['Marketing Copy Editing','Brand Voice','Advertising Standards','Persuasive Writing','Campaign Messaging']","['Italian (Native)','English (Fluent)','French (Professional)']","Marketing and advertising editor with an eye for compelling copy. Ensures brand messages are both creative and strategically on-point.","['Italian Advertising History','Brand Storytelling','Milan Design Week','Fashion Photography','Creative Strategy']","['TextCraft Brand Voice Codex','Milan Fashion Week 2025 Campaign']","['Marketing and advertising editorial standards','Brand voice consistency across campaigns']","['IED Milano Advertising Certificate']","['Italian Advertising Federation Editing Excellence 2023']"
Astrid Larsson,astrid.larsson@a830edad9050849coep9vqp9bog.onmicrosoft.com,Senior Editor,Editorial,Astrid,Larsson,Senior Editor - Academic,Employee,TextCraft Europe,Stockholm Office,Strandvägen 7A,Stockholm,Stockholm,Sweden,11456,SE,sv-SE,+46 8 234 5022,"['+46 8 876 5342']",TCE022,2019-11-15,Editorial Team,Standard,victoria.palmer@a830edad9050849coep9vqp9bog.onmicrosoft.com,EDITORIAL,Level-3,ED-005,Academic,Research Papers,"['Academic Editing','Research Paper Standards','Citation Styles','Peer Review','Scientific Writing']","['Swedish (Native)','English (Fluent)','German (Conversational)']","Academic editor with PhD in linguistics. Ensures research papers meet the highest scholarly standards while remaining accessible.","['Linguistics Research','Scandinavian Literature','Academic Integrity','Fika Culture','Nature Hiking']","['Academic Publishing Modernization','Nordic Healthcare Comms Initiative','Copenhagen Retail Voice Project']","['Academic content editorial standards','Research paper quality and citation compliance']","['PhD Linguistics - Uppsala University','European Association of Science Editors Membership']","[]"
Jan De Vries,jan.devries@a830edad9050849coep9vqp9bog.onmicrosoft.com,Senior Editor,Editorial,Jan,De Vries,Senior Editor - Corporate,Employee,TextCraft Europe,Amsterdam Office,Herengracht 182,Amsterdam,North Holland,Netherlands,1016 BR,NL,nl-NL,+31 20 234 5023,"['+31 20 876 5343']",TCE023,2020-01-10,Editorial Team,Standard,victoria.palmer@a830edad9050849coep9vqp9bog.onmicrosoft.com,EDITORIAL,Level-3,ED-006,Corporate,Business Reports,"['Corporate Editing','Annual Reports','Executive Communications','Financial Writing','Stakeholder Reports']","['Dutch (Native)','English (Fluent)','German (Professional)']","Corporate communications editor specializing in annual reports and executive messaging. Makes complex business content clear and engaging.","['Dutch Business Culture','Annual Report Design','Canal House Architecture','Chess','Corporate Transparency']","['Swiss Banking Content Overhaul','EU Regulatory Language Framework','Sustainability Reporting Standards']","['Corporate communications editorial standards','Annual report and executive messaging quality']","['Vrije Universiteit Amsterdam Communication Science Diploma']","[]"
Elena Rodriguez,elena.rodriguez@a830edad9050849coep9vqp9bog.onmicrosoft.com,Style Editor,Editorial,Elena,Rodriguez,Style Editor - European Languages,Employee,TextCraft Europe,Madrid Office,Gran Vía 32,Madrid,Madrid,Spain,28013,ES,es-ES,+34 91 234 5024,"['+34 91 876 5344']",TCE024,2020-04-01,Editorial Team,Standard,victoria.palmer@a830edad9050849coep9vqp9bog.onmicrosoft.com,EDITORIAL,Level-3,ED-007,Multilingual,Translation Quality,"['Multilingual Editing','Translation Review','Style Consistency','Romance Languages','Localization']","['Spanish (Native)','English (Fluent)','French (Professional)','Portuguese (Professional)','Italian (Conversational)']","Multilingual style editor ensuring consistent quality across Spanish, French, Portuguese, and Italian content. Expert in maintaining brand voice through translation.","['Romance Languages Etymology','Translation Studies','Flamenco','Mediterranean Travel','Multilingual Publishing']","['Pan-European Style Guide 2025','Multilingual Localization Engine','Lisbon Tourism Rebrand']","['Multilingual style consistency across Romance languages','Translation quality review and localization standards']","['Universidad Complutense Translation Studies Certificate','European Master in Translation (EMT) Network Member']","['European Language Quality Award 2024']"
Aoife Murphy,aoife.murphy@a830edad9050849coep9vqp9bog.onmicrosoft.com,Style Editor,Editorial,Aoife,Murphy,Style Editor - English Variants,Employee,TextCraft Europe,Dublin Office,St. Stephen's Green 25,Dublin,Leinster,Ireland,D02 XY88,IE,en-IE,+353 1 234 5025,"['+353 1 876 5345']",TCE025,2020-07-15,Editorial Team,Standard,victoria.palmer@a830edad9050849coep9vqp9bog.onmicrosoft.com,EDITORIAL,Level-3,ED-008,British English,Localisation,"['English Variants','British English','American English','Australian English','Style Guide Adaptation']","['English (Native)','Irish (Conversational)']","English localization specialist ensuring content works perfectly whether targeting UK, US, Australian, or international English audiences.","['Sociolinguistics','Irish Culture','Global English Dialects','Celtic Literature','Tea Culture']","['Pan-European Style Guide 2025','Multilingual Localization Engine','Dublin Literary Revival Series']","['English variant consistency across UK/US/AU markets','Style guide adaptation for English regional audiences']","['Trinity College Dublin MA in Linguistics']","[]"
Maximilian Huber,maximilian.huber@a830edad9050849coep9vqp9bog.onmicrosoft.com,Copy Chief,Editorial,Maximilian,Huber,Copy Chief - DACH Region,Employee,TextCraft Europe,Vienna Office,Kärntner Ring 12,Vienna,Vienna,Austria,1010,AT,de-AT,+43 1 234 5026,"['+43 1 876 5346']",TCE026,2020-10-01,Editorial Team,Standard,victoria.palmer@a830edad9050849coep9vqp9bog.onmicrosoft.com,EDITORIAL,Level-3,ED-009,Precise German,Legal & Formal,"['German Variants','Austrian German','Swiss German','Legal German','Formal Documentation']","['German (Native)','English (Fluent)']","DACH region copy chief ensuring German content is perfectly calibrated for German, Austrian, or Swiss audiences. Expert in formal and legal German.","['Austrian Literature','German Legal Language','Alpine Hiking','Viennese Coffee Houses','Regional Dialects']","['Pan-European Style Guide 2025','DACH Automotive Content Suite']","['DACH region content quality and style compliance','German variant calibration for regional audiences']","['Universität Wien German Studies Diploma','Certified Legal Language Specialist (DACH)']","[]"
